Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: pB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,,,Team scores not found in any bundle file
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,1650 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,1650 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,Only prelim results found — no finals detected
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,combined,,Combined/unknown file — parsing both sections (combined)
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,500 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,50 Free,time_suffix_handled: )
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: * NCAA 20
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: * 40
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: * 34
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Isabella Cardenas FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Carson White SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Rachel Shelstad SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Amber Hess SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Gigi Hioki JR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Sophia Buswell FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Anais Montibert FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Emerson Smith FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Kira Jacobs FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Emily Wooden SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Emma Ettensohn SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Remi Bokos JR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Jordan Hogue SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: William McCabe SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Hamish McLellan SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Nicholas Salido SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Joseph Smith JR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: David Bosch SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Canyon Bain SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Aidin Kolb SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Cole Johnson SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Thomas Wonka FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,50 Free,time_suffix_handled: Zachary Heiar FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: NCAA NCAA
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,400 IM,time_suffix_handled: q
