Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: M 64
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 56
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 54
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 52
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 50
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 3 Women 50 Yard Breaststroke'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Preliminaries ... (Event 3 Women 50 Yard Breaststroke)'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 4 Women 50 Yard Butterfly'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Preliminaries ... (Event 4 Women 50 Yard Butterfly)'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 6 Women 50 Yard Backstroke'
"2026 NESCAC MENS RESULTS.pdf, 2026 NESCAC WOMENS Final_Results.pdf",nescac_2026,NESCAC,2026,,,Team scores not found in any bundle file
