Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
unknown_unknown,Unknown,unknown,women,50 Free,captured,yes,finals,,36,38,16,yes
unknown_unknown,Unknown,unknown,women,100 Free,captured,yes,finals,,33,51,16,yes
unknown_unknown,Unknown,unknown,women,200 Free,captured,yes,finals,,32,32,16,yes
unknown_unknown,Unknown,unknown,women,500 Free,captured,yes,finals,,36,36,16,yes
unknown_unknown,Unknown,unknown,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
unknown_unknown,Unknown,unknown,women,1650 Free,captured,yes,finals,,23,23,16,yes
unknown_unknown,Unknown,unknown,women,100 Back,captured,yes,finals,,27,56,16,yes
unknown_unknown,Unknown,unknown,women,200 Back,captured,yes,finals,,23,23,16,yes
unknown_unknown,Unknown,unknown,women,100 Breast,captured,yes,finals,,27,59,16,yes
unknown_unknown,Unknown,unknown,women,200 Breast,captured,yes,finals,,19,19,16,yes
unknown_unknown,Unknown,unknown,women,100 Fly,captured,yes,finals,,27,55,16,yes
unknown_unknown,Unknown,unknown,women,200 Fly,captured,yes,finals,,17,17,16,yes
unknown_unknown,Unknown,unknown,women,200 IM,captured,yes,finals,,26,26,16,yes
unknown_unknown,Unknown,unknown,women,400 IM,captured,yes,finals,,18,18,16,yes
wac_2025,WAC,2025,men,50 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,24,49,16,yes
wac_2025,WAC,2025,men,100 Free,captured,yes,prelim_fallback,,33,43,16,yes
wac_2025,WAC,2025,men,200 Free,captured,yes,prelim_fallback,,24,24,16,yes
wac_2025,WAC,2025,men,500 Free,captured,yes,prelim_fallback,,27,31,16,yes
wac_2025,WAC,2025,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
wac_2025,WAC,2025,men,1650 Free,captured,yes,prelim_fallback,,15,28,16,yes
wac_2025,WAC,2025,men,100 Back,captured,yes,prelim_fallback,,29,47,16,yes
wac_2025,WAC,2025,men,200 Back,captured,yes,prelim_fallback,,24,25,16,yes
wac_2025,WAC,2025,men,100 Breast,captured,yes,prelim_fallback,,32,53,16,yes
wac_2025,WAC,2025,men,200 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,10,24,16,yes
wac_2025,WAC,2025,men,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,26,46,16,yes
wac_2025,WAC,2025,men,200 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,14,20,16,yes
wac_2025,WAC,2025,men,200 IM,captured,yes,prelim_fallback,,35,44,16,yes
wac_2025,WAC,2025,men,400 IM,captured,yes,prelim_fallback,,11,18,16,yes
wac_2025,WAC,2025,women,50 Free,captured,yes,prelim_fallback,,41,51,16,yes
wac_2025,WAC,2025,women,100 Free,captured,yes,prelim_fallback,,35,49,16,yes
wac_2025,WAC,2025,women,200 Free,captured,yes,prelim_fallback,,23,24,16,yes
wac_2025,WAC,2025,women,500 Free,captured,yes,prelim_fallback,,23,24,16,yes
wac_2025,WAC,2025,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
wac_2025,WAC,2025,women,1650 Free,captured,yes,prelim_fallback,,17,33,16,yes
wac_2025,WAC,2025,women,100 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,22,53,16,yes
wac_2025,WAC,2025,women,200 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,15,30,16,yes
wac_2025,WAC,2025,women,100 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,19,58,16,yes
wac_2025,WAC,2025,women,200 Breast,captured,yes,prelim_fallback,,26,26,16,yes
wac_2025,WAC,2025,women,100 Fly,captured,yes,prelim_fallback,,38,53,16,yes
wac_2025,WAC,2025,women,200 Fly,captured,yes,prelim_fallback,,29,53,16,yes
wac_2025,WAC,2025,women,200 IM,captured,yes,prelim_fallback,,27,30,16,yes
wac_2025,WAC,2025,women,400 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,15,24,16,yes
