Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,94,Event 38 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,95,C - Final ... (Event 38 Men 200 Yard Butterfly),men,200 Fly,C,yes,,finalize+open_event,,men:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,95,Event 38 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,96,Preliminaries ... (Event 38 Men 200 Yard Butterfly),men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,99,Event 101 Men 200 Yard IM Time Trial,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,100,Event 102 Women 50 Yard Freestyle Swim-off,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,100,Event 133 Women 100 Yard Freestyle Swim-off,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,100,Event 202 Men 50 Yard Freestyle Time Trial,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,100,Event 203 Women 100 Yard Butterfly Time Trial,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,101,Event 204 Men 100 Yard Butterfly Time Trial,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,101,Event 205 Women 100 Yard Backstroke Time Trial,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,101,Event 301 Men 100 Yard Butterfly Time Trial,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,101,Event 302 Men 200 Yard Freestyle Time Trial,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,102,Event 304 Women 100 Yard Backstroke Time Trial,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,102,Event 305 Men 200 Yard Butterfly Time Trial,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
